Raz∆o Social;Classe;Cidade/UF;UF;CNPJ;Telefone;E-mail
LUXPARTS INDUSTRIA DE AUTOPECAS LTDA;sem;POCOS DE CALDAS;MG;29865523000182;36970950;administrativo@gmaf.com.br
LUXPAY INOVACAO TECNOLOGIA E FABRICACAO DE PRODUTOS ELETRONICOS LTDA;sem;MANAUS;AM;36977086000154;94671514;cristiano@luxpay.com.br
LUXPOOL INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETROELETRONICOS LTDA;sem;MORRO REUTER;RS;31083161000110;35942565;felipe@campal.com.br
LUXXEL TECNOLOGIA INDUSTRIA E COMERCIO DE PRODUTOS ELETRONICOS LTDA;sem;SAO PAULO;SP;05599929000100;31051967;marcia@torrescontabil.com.br
LUXYLED DO BRASIL INDUSTRIA E COMERCIO LTDA.;sem;INDAIATUBA;SP;20380210000160;38348537;edevaldo@opinioncontabil.com.br
LUZ IDEAL IND. E COM. DE LUSTRES LTDA;sem;SUMARE;SP;27711003000190;37566744;adm@nntassi.com.br
LUZ NOVA ILUMINACAO INDUSTRIA E COMERCIO LTDA;sem;LIMEIRA;SP;26864896000140;98830768;luznovailuminacao@gmail.com
LUZBELLA FABRICACAO DE LUMINARIAS EIRELI;sem;GARUVA;SC;35365315000117;92119716;fflcwb@yahoo.com.br
LVL INDUSTRIA DE CIRCUITO IMPRESSO EIRELI;sem;GUARULHOS;SP;08212470000120;24121333;vfontana@uol.com.br
LYBER-TEC USINAGEM E FERRAMENTARIA LTDA;sem;SALTO;SP;07204433000108;40298777;lybertec@uol.com.br
LZ ENERGIA LTDA;sem;MARINGA;PR;29945732000136;98621468;contato@lzenergia.com.br
M & F FERRAMENTARIA E ESTAMPARIA LTDA;sem;SAO PAULO;SP;02101029000195;56220033;coc_assessoria@uol.com.br
M & L INDUSTRIA COMERCIO E SERVICOS METROLOGICOS LTDA;sem;ESTEIO;RS;30025899000168;37835585;lucianemariadasilva192@gmail.com
M & L TECNOLOGIA EM AUTOMACAO LTDA;sem;GARIBALDI;RS;18883762000149;91681080;ml.tec.automacao@gmail.com
M & O AUTOMATIZACAO LTDA;sem;CURITIBANOS;SC;10994011000198;32410113;ad_contabildiade@hotmail.com
M A CANO;sem;JAGUARIBE;CE;32872141000190;60832888;marcos@macautomacao.com
M A PERES TECNOLOGIA;sem;MANDAGUARI;PR;31917333000103;99793518;marcoperes@outlook.com
M B - COMERCIO E ASSISTENCIA TECNICA LTDA;sem;VITORIA;ES;14123180000103;30252125;elfcontabilidade@gmail.com
M B DA SILVA - INDUSTRIA E COMERCIO DE TECNOLOGIA ELETRONICA LTDA;sem;CURITIBA;PR;23005947000190;30137493;audipar@audipar.com.br
M B DIAS;sem;FEIRA DE SANTANA;BA;04466593000137;34892506;mbdias@bol.com.br
M C DOS SANTOS -SISTEMAS ELETRICOS EIRELI;sem;LONDRINA;PR;00313481000195;96188309;mcdossantos.sistemas@gmail.com
M C F MOLDAGEM LTDA;sem;ITAPIRA;SP;18933521000167;38132131;mcfmoldagem@gmail.com
M C I MONTAGEM DE CIRCUITO IMPRESSO LTDA;sem;SAO PAULO;SP;19804433000128;50581819;transfonte@gmail.com
M C OLIVEIRA;sem;VITORIA DA CONQUISTA;BA;13549410000138;30281015;atend.contabilidadejh@gmail.com
M D ANDREO & CIA LTDA;sem;CAMBE;PR;06999198000145;30356278;mdandreo@hotmail.com
M DE L DENONI;sem;ITATIBA;SP;36206125000110;87550821;eduardodenoni@gmail.com
M DO S CAVALCANTE DE OLIVEIRA;sem;NATAL;RN;23837007000168;32017767;ativa411@yahoo.com
M E GERADORES DE ENERGIA EIRELI;sem;SAO PAULO;SP;15597335000106;39615778;contato@contabilidaderocco.com.br
M F DE PONTES - PAINEL ELETRICO;sem;GUARULHOS;SP;19035094000162;24142311;contato@rescontabilidade.com.br
M FIBRA EIRELI;sem;ITAQUAQUECETUBA;SP;31127074000117;46456034;iris26.04@hotmail.com
M GALTECK SOLUCOES INDUSTRIAIS EIRELI;sem;BLUMENAU;SC;12398892000100;32857708;marcelo@mgalteck.com.br
M KERN INDUSTRIA ELETRONICA LTDA;sem;CHAPECO;SC;18091098000103;20493355;ksonyc.mk@gmail.com
M L C INDUSTRIA E COMERCIO DE ACESSORIOS PARA AUTOMOVEIS EIRELI;sem;DUQUE DE CAXIAS;RJ;11783119000102;27712096;mlcforros@gmail.com
M M - MANUTENCAO E MONTAGEM ELETRICA LTDA;sem;MARINGA;PR;11801440000164;30403053;financeiro@mmeletrica.com
M M BARADEL INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;69285716000189;21981398;penafiel@penafiel.com.br
M M BARADEL INDUSTRIA E COMERCIO LTDA;sem;ITAJAI;SC;69285716000260;33465186;asapitajai@gmail.com
M M INSTALACOES ELETRICAS LTDA;sem;SAO JOSE DO RIO PRETO;SP;62240395000157;32311564;safracontabil@uol.com.br
M N COMERCIO E ILUMINACAO EIRELI;sem;IBATE;SP;02918663000115;33435477;financeiro2@induspar.com
M S C TECNOLOGIA ELETRONICA LTDA;sem;PORTO ALEGRE;RS;73827974000117;32235166;atcf@terra.com.br
M T C INDUSTRIA ELETRONICA LTDA;sem;CACHOEIRINHA;RS;92101898000102;34711356;ederson@wegosistemas.com.br
M T R INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;43080241000109;29141194;mtrind@uol.com.br
M&G FABRICACAO DE LUMINARIAS LTDA;sem;AMERICANA;SP;14163998000150;34614477;office@ecpcontabil.com.br
M. & C. COMERCIO DE ILUMINACAO LTDA;sem;GUARULHOS;SP;07461175000145;22797751;comercialreni@superig.com.br
M. A. COGO EQUIPAMENTOS ESPECIAIS;sem;PIRACICABA;SP;22955614000160;25344644;matheusalekcogo@gmail.com
M. A. DA SILVA - COMPONENTES ELETRONICOS;sem;SALTO GRANDE;SP;33333480000161;33782328;comercial@baed.com.br
M. A. ERLICH FILHO - EQUIPAMENTOS ELETROELETRONICOS;sem;MARIALVA;PR;18836029000173;30145172;escritoricic@gmail.com
M. A. LEME ARIELO EIRELI;sem;PEDERNEIRAS;SP;01853432000108;91940890;jaci.contabilista@gmail.com
M. B. DE SOUZA AUDIO;sem;REGENTE FEIJO;SP;15040650000138;21041198;contratos@esclider.com.br
M. C. E. VIEIRA EIRELI;sem;UMUARAMA;PR;37320861000167;36231939;escritoriologus@hotmail.com
M. C. M. BOBINAS INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;sem;PEDERNEIRAS;SP;68330141000106;32844077;claudio@mcmbobinas.com.br
M. C. SILVA ILUMINACAO;sem;SAO PAULO;SP;14466873000107;57321197;oliveirasilva36@hotmail.com
M. E. DA CRUZ TERCEIRIZACAO;sem;ITU;SP;11251452000162;40226116;boffcontabil@uol.com.br
M. F. EQUIPAMENTOS MEDICOS LTDA;sem;BARUERI;SP;02800248000162;41956006;abile@abile.com.br
M. FAGIONATO EIRELI;sem;IPERO;SP;28682312000141;34599000;adriano.controladoria@gmail.com
M. G. COMERCIO, INDUSTRIA E AUTOMACAO LTDA;sem;CAMPINAS;SP;18379455000125;33849531;hugo.valera@gmail.com
M. GUERREIRO SISTEMAS DE ILUMINACAO;sem;ITAPIRA;SP;09111318000114;38138800;contato@itacont.net
M. L. DIAS MONTAGEM E COMERCIO DE LUMINARIAS;sem;NOVA IGUACU;RJ;11450439000132;32483044;renmhv@hotmail.com
M. L. MACEDO UCHOA;sem;FORTALEZA;CE;06076361000106;34920137;assistec1@gmail.com
M. M. A. - ELETRONICA LTDA;sem;PRESIDENTE PRUDENTE;SP;07126447000150;21041198;contratos@esclider.com.br
M. RESENDE & CARVALHO EQUIPAMENTOS AGROINDUSTRIAIS LTDA;sem;RIO DE JANEIRO;RJ;04257086000193;25842701;ald@alddistribuidora.com.br
M. S. A. ARTEFATOS DE ARAMES LTDA;sem;SANTA FE DO SUL;SP;04451451000104;36412025;msa@netsantafe.com.br
M. SIMOES DECORACOES LTDA;sem;SAO PAULO;SP;08818760000112;32974341;contato@gruposimoes.com
M.A. - BOBINAS ELETRICAS LTDA;sem;CAMPINAS;SP;11192957000101;32341266;sevilhaws@uol.com.br
M.A. BORRACHAS LTDA.;sem;CARLOS BARBOSA;RS;90429168000100;34331138;comercial@maborrachas.com.br
M.C - INDUSTRIA E COMERCIO LTDA;sem;DIADEMA;SP;02009392000185;40912110;controllerhol@terra.com.br
M.C.U. EQUIPAMENTOS ELETRONICOS LTDA;sem;OSASCO;SP;07652323000109;40636008;contato@mcu.com.br
M.D.E INDUSTRIA DE ELETROELETRONICOS LTDA;sem;PEQUI;MG;12908203000160;35371210;contabil@anitacontabil.com.br
M.G.L. MECANICA DE PRECISAO EIRELI;sem;CAMBE;PR;03494159000106;31745000;gaudi.oscar@sercomtel.com.br
M.G.S. ELETRONICA - EIRELI;sem;SAO PAULO;SP;62709753000128;55885492;mgsel@mgsel.com.br
M.I.W INDUSTRIA E COMERCIO LTDA;sem;DIADEMA;SP;58809005000140;40482028;tampas.miw@terra.com.br
M.J. FISCHER & CIA LTDA;sem;TOLEDO;PR;82250408000186;30651334;mjfischer@bol.com.br
M.L.S. DOS REIS;sem;DIADEMA;SP;12401164000100;41732429;atlancont@uol.com.br
M.M. CAPELLARO COMERCIO DE PRODUTOS MEDICOS E ODONTOLOGICOS LTDA;sem;RIBEIRAO PRETO;SP;08665289000170;36107666;microdent@microdent.com.br
M.M. ILUMINACAO INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;07326827000139;21218886;elianepassos@adimariluminacao.com.br
M.M.O DE CRECCI INDUSTRIA DE AUTO PECAS;sem;GUARULHOS;SP;13152736000127;24128026;fiscalplacont@yahoo.com.br
M.MIRANDA GODE;sem;ITAQUAQUECETUBA;SP;11278690000161;46456034;marcelo.fibra@hotmail.com.br
M.P.R. MONTAGENS INDUSTRIAIS - EIRELI;sem;SANTA BARBARA D'OESTE;SP;04948616000140;34552803;elso@mprmontagem.com.br
M.POWER INDUSTRIA E COMERCIO DE ELETRONICOS LTDA;sem;CAMPINAS;SP;11408146000197;32723533;flamacontabil@terra.com.br
M.R.A. - INDUSTRIA DE EQUIPAMENTOS ELETRONICOS LTDA;sem;RIBEIRAO PRETO;SP;59657874000169;36010500;mra@mra.com.br
M.R.SEVERO & CIA.LTDA;sem;CACHOEIRA DO SUL;RS;00197153000170;37223872;jrhoerbe@terra.com.br
M.RIBEIRO INDUSTRIA E COMERCIO DE SISTEMAS ELETRONICOS;sem;SUMARE;SP;30691833000107;93098942;rafael@avantize.com.br
M.S.A. PRODUTOS AUTOMOTIVOS EIRELI;sem;SAO PAULO;SP;09270178000127;25359900;edelcio.marflex@terra.com.br
M.S.R.OLIVEIRA USINAGEM DE PECAS LTDA;sem;SAO CAETANO DO SUL;SP;09585519000153;42241555;escritoriogeri@terra.com.br
M.T. ROSA INDUSTRIA E COMERCIO DE ELETRONICOS;sem;SANTA RITA DO SAPUCAI;MG;33685635000129;87208364;mtadeurosas@gmail.com
M.T.M. - ELETRO ELETRONICA EIRELI;sem;SAO BERNARDO DO CAMPO;SP;53162723000153;41253933;financeiro@mtm.ind.br
M.V. ANGELO IND. E COM. DE COMPONENTES  ELETRONICOS;sem;SAO PAULO;SP;26575756000152;30248989;solucoescontabeisrp@hotmail.com
M.W.A INDUSTRIA E COMERCIO DE LUSTRES LTDA;sem;SAO PAULO;SP;08934000000170;29195273;contatomwalustres@gmail.com.br
M12 MEDIDORES LTDA;sem;SAO PAULO;SP;08294590000114;55636966;ines.pereira@uol.com.br
M2 INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS LTDA;sem;ITATIBA;SP;21379829000117;45242283;financeiro@m2eletrica.com.br
M2K COMERCIO DE SUPRIMENTOS PARA IMPRESSORA LTDA;sem;SAO PAULO;SP;05796145000164;59297090;djalma@datacon-sp.com.br
M2M TELEMETRIA LTDA;sem;BELO HORIZONTE;MG;05960613000194;32265944;despachante@jobalcontabilidade.com.br
M3 INDUSTRIA, COMERCIO E SERVICOS DE MAQUINAS INDUSTRIAIS LTDA;sem;PIRACICABA;SP;26175027000109;30522780;nfe.m3comercio@gmail.com
M3 INJECTION INDUSTRIA E COMERCIO DE PRODS AUTOMOTIVOS LTDA;sem;LONDRINA;PR;03652044000194;33242489;escritoriomercosul@hotmail.com
M-4 AUTOMACAO INDUSTRIAL - EIRELI;sem;SAO CAETANO DO SUL;SP;08676933000105;42312022;razao@server1.com.br
MAB - MODULOS AUTOMOTIVOS DO BRASIL LTDA.;sem;SAO JOSE DOS PINHAIS;PR;03005478000100;43472008;paulo.bettini@volkswagen.com.br
MAB - MODULOS AUTOMOTIVOS DO BRASIL LTDA.;sem;SAO BERNARDO DO CAMPO;SP;03005478000283;43472008;paulo.bettini@volkswagen.com.br
MAB - MODULOS AUTOMOTIVOS DO BRASIL LTDA.;sem;TAUBATE;SP;03005478000445;43472008;paulo.bettini@volkswagen.com.br
MABITEC FABRICACAO E INSTALACAO DE PAINEIS E SERVICOS EIRELI;sem;OSASCO;SP;28675625000172;55237961;regularizacao@aexocontabil.com.br
MABITEC MANUTENCOES EIRELI;sem;OSASCO;SP;12867186000160;55238270;regularizacao@aexocontabil.com.br
MABRU AUTOMACAO INDUSTRIAL E USINAGEM LTDA;sem;SAO PAULO;SP;11665723000126;20984673;eascon@eascon.com.br
MAC INN TECNOLOGIA EM AUTOMACAO LTDA;sem;FRANCISCO BELTRAO;PR;30641383000148;91028629;marceloenderle@gmail.com
MACCOMEVAP INDUSTRIA COMERCIO TECNOLOGIA ILUMINACAO E SERVICOS ELETROMECANICOS LTDA;sem;ITAGUAI;RJ;04316457000160;26880755;contabilidade@maccomevap.com.br
MACEDO ILUMINACAO LTDA;sem;JANDIRA;SP;13300297000152;47073766;nalva@dramalux.com.br
MACERAL-INDUSTRIA E COMERCIO DE ACESSORIOS AUTOMOTIVOS LTDA;sem;BAURU;SP;56304694000105;32274110;expediente@demartino.com.br
MACH CNC INDUSTRIA E FABRICACAO DE MAQUINAS LTDA;sem;JARAGUA DO SUL;SC;29143654000156;33703290;contabil@centcont.com.br
MACHADO EQUIPAMENTOS RODOVIARIOS LTDA.;sem;SAO PAULO;SP;21466660000132;83714204;paulo@machadoequipamentos.ind.br
MACHINE SOLUTIONS INDUSTRIA E COMERCIO DE MAQUINAS S.A.;sem;SAO PAULO;SP;10365017000104;26289899;raphael@machinesolutions.com.br
MACIEL & MACIEL LTDA;sem;LAVRAS;MG;01149793000178;38213660;consilcontabilidade@gmail.com
MACLEAN POWER SYSTEMS DO BRASIL LTDA.;sem;MOGI MIRIM;SP;04856422000114;38144333;comercial@macleanpower.com
MACRO FABRICACAO DE MAQUINAS E PERFIS EIRELI;sem;SOROCABA;SP;33846598000193;30164419;contato@primordialinteligencia.com.br
MACRO PAINEL INDUSTRIA E COMERCIO LTDA;sem;CAMPINAS;SP;48633101000207;21392832;dino@macropainel.com.br
MACRO QUADROS ELETRICOS LTDA;sem;PALHOCA;SC;04633849000153;32407999;administrativo@macroquadros.com.br
MADELUSTRE INDUSTRIAL LTDA;sem;GARIBALDI;RS;89616460000152;34629517;marciano@madelustre.com.br
MADELUSTRE INDUSTRIAL LTDA;sem;GARIBALDI;RS;89616460000233;34621535;tecniconta@redesul.com.br
MADELUZ TRANSFORMADORES LTDA;sem;VILA VELHA;ES;28434132000140;32440921;madeluz@terra.com.br
MADEPLAS INDUSTRIA E COMERCIO LTDA;sem;CATANDUVA;SP;07947564000185;35222362;dairto@terra.com.br
MADSON SARTOR SCHMITZ 98136348120;sem;BRASILIA;DF;35483138000173;33388785;madson.schmitz@gmail.com
MAF'S COMERCIO E INSTRUMENTACAO LTDA;sem;SAO PAULO;SP;66005273000137;50902020;tbrunetti@dgct.com.br
MAG TRANSFORMADORES LTDA;sem;PIRACICABA;SP;03514509000140;34142300;a.chaves@magtrafo.com.br
MAG TRANSFORMADORES LTDA;sem;PIRACICABA;SP;03514509000221;34142300;a.chaves@magtrafo.com.br
MAGCON INDUSTRIA E COMERCIO LTDA;sem;NOVA LIMA;MG;01668523000173;35817408;coordenador.processos@centercon.net.br
MAGI INDUSTRIA E COMERCIO DE ILUMINACAO LTDA;sem;BENTO GONCALVES;RS;20541300000195;91185641;adm@magi.net.br
MAGI PORTA INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;51757714000180;58332040;magiporta@magiporta.com.br
MAGIC TOYS INDUSTRIA ELETRONICA LTDA;sem;RIO DE JANEIRO;RJ;39118799000150;25899963;magictel@magictel.com.br
MAGIUS METALURGICA INDUSTRIAL LTDA;sem;SAO JOSE DOS PINHAIS;PR;81312894000157;21699400;magius@magius.com.br
MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA;sem;VINHEDO;SP;00970934000156;38267300;magna@magna.com.br
MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA;sem;CAMACARI;BA;00970934000660;21084171;decio.diniz@magna.com
MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA;sem;SAO JOAQUIM DE BICAS;MG;00970934000580;21055215;decio.diniz@magna.com
MAGNA HELENICE BARROSO 01290680639;sem;DIAMANTINA;MG;28579653000196;91624751;magnabarroso42@gmail.com
MAGNA INDUSTRIALIZACAO, MONTAGENS, INSTALACAO ELETRICA E COMERCIO DE MATERIAIS ELETRICOS EIRELI;sem;ARAQUARI;SC;26135502000113;30266070;societario01@aurycoelho.com.br
MAGNAMED TECNOLOGIA MEDICA S/A;sem;COTIA;SP;01298443000254;43049761;recepcao@neointelligence.com.br
MAGNETICS TECNOLOGIA INDUSTRIA LTDA;sem;AMERICANA;SP;01426332000103;32122219;waldirfantini@adv.oabsp.org.br
MAGNETO DO BRASIL LTDA;sem;SOROCABA;SP;08693083000153;32021496;magneto@magnetobrasil.com.br
MAGNO PECAS INDUSTRIA COMERCIO, IMPORTACAO E EXPORTACAO LTDA;sem;MOGI DAS CRUZES;SP;68265834000162;28421047;nilson.teixeira@magnopecas.com.br
MAGRAL EQUIPAMENTOS HIDRAULICOS E PNEUMATICOS LTDA.;sem;SAO PAULO;SP;04883748000130;20217202;magral@magral.com.br
MAGSUL INDUSTRIA MECANICA LTDA;sem;SAO PAULO;SP;60509353000143;20144040;abertura@contabilidadesaomateus.com.br
MAGUI DISPOSITIVOS DE CONTROLE LTDA;sem;JOINVILLE;SC;09645148000158;88101055;financeiro@maguidispositivos.com.br
MAHLE COMPRESSORES DO BRASIL LTDA.;sem;JAGUARIUNA;SP;20985558000180;38517145;edison.matta@br.mahle.com
MAHLE INDUSTRIA E COMERCIO LTDA;sem;LIMEIRA;SP;49342181000395;38619302;adalto.bispo@br.mahle.com
MAHLE METAL LEVE S.A.;sem;ITAJUBA;MG;60476884001582;38517145;edison.matta@br.mahle.com
MAINFLAME INDUSTRIA E COMERCIO DE SISTEMAS PARA AUTOMACAO INDUSTRIAL LTDA;sem;SAO PAULO;SP;19407219000138;23086128;mainflame@mainflame.com.br
MAIS - INDUSTRIA E COMERCIO DE AUTOPECAS LTDA;sem;SAO PAULO;SP;24619753000148;29562333;orgradar@terra.com.br
MAIS SOLUCOES INDUSTRIAIS S.A;sem;CONTAGEM;MG;14885815000100;30466100;luciano@maisindustrial.com.br
MAISLUX SOLUCOES EM ILUMINACAO INDUSTRIAL LTDA;sem;JOINVILLE;SC;36993570000177;99110788;renan@arbrepresentacao.com.br
MAITHY CARRASSAI PEREIRA;sem;CANOAS;RS;31344140000100;91216003;contabilidade@gmail.com
MAJE DO NORDESTE INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS LTDA;sem;SAO LOURENCO DA MATA;PE;04900482000278;35250141;contabilidade@mectronic.com.br
MAJE INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS LTDA;sem;SAO LOURENCO DA MATA;PE;12382896000108;32215751;secretaria@advconsulte.com.br
MAK CNC INDUSTRIA E COMERCIO DE MAQUINAS LTDA.;sem;BRAGANCA PAULISTA;SP;20954242000121;40326432;makcontabilidade@hotmail.com
MAK PAINEIS ELETRICOS - EIRELI;sem;CAJAMAR;SP;60965340000189;21983700;geraldo@makpaineis.com.br
MAKE SAFE TECNOLOGIA LTDA.;sem;SAO PAULO;SP;09406610000164;29112412;rafa_ass@ig.com.br
MAKMELT INDUSTRIA DE MAQUINAS EIRELI;sem;SAO PAULO;SP;05997873000134;22741833;numes.e@terra.com.br
MAKO IND E COM DE EQUIPAMENTOS FOTOGRAFICOS LTDA;sem;RIO NEGRO;PR;76002179000188;36416888;contato@mako.com.br
MALCON METALURGICA LTDA;sem;AMERICANA;SP;07223780000188;34672292;contato@escritoriogerencial.com.br
MALCON SERVICE EIRELI;sem;AMERICANA;SP;26718181000180;34679191;contato@escritoriogerencial.com.br
MALEI INDUSTRIA E COMERCIO DE AUTO PECAS E COMPONENTES ELETRONICOS LTDA;sem;SAO BERNARDO DO CAMPO;SP;06034702000172;43965394;gilberto_battistini@terra.com.br
MAMUT TECNOLOGIA  EIRELI;sem;LIMEIRA;SP;54177761000142;37136820;escont@escont.cnt.br
MAN LATIN AMERICA INDUSTRIA E COMERCIO DE VEICULOS LTDA;sem;VINHEDO;SP;06020318000706;43474897;denis.silva@volkswagen.com.br
MANCILLA GALVEZ INDUSTRIA E SERVICOS DE AUTOMACAO EIRELI;sem;AMERICANA;SP;17700698000150;21087010;e.faion@altercon.com.br
MANGELS INDUSTRIAL S.A.;sem;TRES CORACOES;MG;61065298000102;32392277;f.moraes@mangels.com.br
MANGELS INDUSTRIAL S.A.;sem;TRES CORACOES;MG;61065298001508;32392204;mensagensreceita@mangels.com.br
MANITEC INDUSTRIA E COMERCIO DE AUTO PECAS EIRELI;sem;SANTANA DE PARNAIBA;SP;04494550000165;41563156;fran.manitec@gmail.com
MANN TECNOLOGIA LTDA;sem;TOLEDO;PR;13215473000158;99996524;fplibermann@gmail.com
MANOEL CARLOS DIAS CORREA EIRELI;sem;TABOAO DA SERRA;SP;19551107000156;28934739;contabil@grupoepcon.com
MANOEL HENRIQUES DE SA CAMPOS FILHO;sem;JOAO PESSOA;PB;01165734000193;32214146;luizbcneto@hotmail.com
MANOEL JESUS DE AQUINO RODRIGUES 78526779087;sem;CHARQUEADAS;RS;27912129000122;98886272;manoeljesusaquino@gmail.com
MANOEL MILTON GONCALVES DOS SANTOS 25237020020;sem;VIAMAO;RS;35787998000109;99533187;sm.escritorio@terra.com.br
MANSEFER SERVICOS DE PECAS LTDA;sem;COTIA;SP;05079083000170;47824800;contratos@contecnica.com.br
MANTECNI INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE CONTROLE DE ENERGIA LTDA;sem;IBIRUBA;RS;24065202000180;33241519;rosanezeni@hotmail.com
MANU ELETRONICA EIRELI;sem;SACRAMENTO;MG;22066648000101;33512275;mano.ant.fer@gmail.com
MANUSA DO BRASIL INDUSTRIA E COMERCIO DE PORTAS AUTOMATICAS LTDA;sem;SANTO ANDRE;SP;14995623000156;32182622;rpublicas@irko.com.br
MANUTENCOES INDUSTRIAIS MEPH EIRELI;sem;POMERODE;SC;03746400000139;33951395;manutencoes_meph@yahoo.com.br
MAP INTELLIGENCE INOVACAO EM TECNOLOGIA EDUCACIONAIS E ASSISTIVAS LTDA;sem;MANAUS;AM;35909917000198;36131474;joyce.queiroz@maptechonology.com.br
MAPRELUX REATORES EIRELI;sem;GUARULHOS;SP;06067812000130;29015151;vbn@vbnnet.com.br
MAQMUNDI AUTOMACAO INDUSTRIAL LTDA;sem;ASCURRA;SC;05439677000144;33830284;financeiro@maqmundi.com.br
MAQPRO INDUSTRIA E COMERCIO EIRELI;sem;IRACEMAPOLIS;SP;15745988000195;34563686;financeiro@maqpro.com.br
MAR GIRIUS CONTINENTAL INDUSTRIA DE CONT ELETRICOS LTDA;sem;PORTO FERREIRA;SP;61093001000112;35895013;kcruz@margirius.com.br
MAR GIRIUS CONTINENTAL INDUSTRIA DE CONT ELETRICOS LTDA;sem;PORTO FERREIRA;SP;61093001000627;35895013;kcruz@margirius.com.br
MARA LUCINEIA DE MATOS PACHECO SORGATO & CIA LTDA;sem;CACADOR;SC;10779943000118;35633364;contabil_pereira@conection.com.br
MARANATHA  LTDA;sem;BLUMENAU;SC;81381048000199;32091603;vendas@trivaledecor.com.br
MARCAL INDUSTRIA E COMERCIO LTDA;sem;NOVA ODESSA;SP;00434810000156;34662748;contato@cercamarcal.com.br
MARCEL GONZALEZ HOFSTATTER 31679299875;sem;CAMPINAS;SP;36918123000153;32386898;mhofstatter@gmail.com
MARCELA CRISTINA LEAL MUNIZ;sem;BELO HORIZONTE;MG;23748623000142;93094407;atendimento.ringlightmg@gmail.com
MARCELLE PEREIRA GOMES DE OLIVEIRA 09291867705;sem;MARICA;RJ;27404139000157;72274849;marcellegomes_77@hotmail.com
MARCELLO DE OLIVEIRA BECREI;sem;OSASCO;SP;14803034000129;36943431;splendor.ind@gmail.com
MARCELO ALEXANDRE PEREIRA 00862039754;sem;RIO DE JANEIRO;RJ;29876386000181;21435174;celloale@yahoo.com.br
MARCELO ALVES DE LIMA DO NASCIMENTO 31497259843;sem;SAO PAULO;SP;21640000000126;35821690;telo3193@gmail.com
MARCELO AVELINO VITOR;sem;SAO PAULO;SP;03331534000199;69470940;nao tem
MARCELO BULLARA LEMOS 15197384808;sem;SAO PAULO;SP;21106015000109;55581500;marcelob.corretor@gmail.com
MARCELO DA SILVA MENDES 89515854768;sem;AREAL;RJ;28545289000143;22572386;luminaria.msmendes@hotmail.com
MARCELO DOS SANTOS 32173813862;sem;LONDRINA;PR;26311724000140;30170086;engenharia.pr@outlook.com
MARCELO FERREIRA DA SILVA & CIA LTDA;sem;SANTA TEREZINHA DE ITAIPU;PR;11331947000100;35412120;officium@allsat.com.br
MARCELO FRANCISCO DO NASCIMENTO 22447003803;sem;FERRAZ DE VASCONCELOS;SP;26113117000175;47312771;marcelinhofrank@hotmail.com
MARCELO GONCALVES SANTOS JUNIOR;sem;CAMPOS GERAIS;MG;27734187000103;38531097;peg_contabilidade@hotmail.com
MARCELO IGNACIO 00123754038;sem;ALVORADA;RS;26065316000155;99172255;aladdindoled@hotmail.com
MARCELO JOAO CENCI;sem;XANXERE;SC;20051524000119;99048938;estecontabil@hotmail.com
MARCELO KEND TOYOTA;sem;GARCA;SP;32168244000174;34063496;mnescritorio@hotmail.com
MARCELO KIFFER MAALDI 01495850633;sem;JUIZ DE FORA;MG;33785647000125;32323939;kiffer_84@hotmail.com
MARCELO PAULINO BEZERRA SOLUCOES PARA ECONOMIA DE COMBUSTIVEIS;sem;FLORIANOPOLIS;SC;30413823000100;32826144;hidrox-hho@hotmail.com
MARCELO RIBEIRO DA SILVA MARCHI 30806094842;sem;BRAGANCA PAULISTA;SP;23750914000175;34035761;marcelo_qualidade@hotmail.com
MARCELO SANTOS 02336485184;sem;PIRAPORA;MG;25110801000130;98648342;m.a.electronica@hotmail.com
MARCELO STEFFEN INSTALACOES ELETRICAS LTDA;sem;BLUMENAU;SC;11030655000129;30417676;legal@servicecontabilidade.com.br
MARCELO STRASSBURGER & CIA LTDA;sem;FARROUPILHA;RS;22244482000168;32687741;contato@sague.com.br
MARCH AUTOMACAO INDUSTRIAL LTDA;sem;MARINGA;PR;02871576000150;32253133;march@march.com.br
MARCHESI E MIRANDA EMPREENDIMENTOS ELETRICOS LTDA;sem;MARILIA;SP;10592212000169;33065853;marchesiemirandanfe@gmail.com
MARCHI INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;sem;LIMEIRA;SP;09098702000124;34416537;adm@marchiengenharia.com.br
MARCIA CRISTINA FRACASSO 28335682828;sem;SAO JOSE DO RIO PRETO;SP;33180006000147;32255046;fiscal2@essencialcontabilidade.com
